pf,573,"CRT","FALSE",'proper-occurrent-part-of',sk8,sk8,,,<--,349, BFO-okr-1, mpt, 102
pf,572,"CRT","FALSE",'proper-temporal-part-of',sk8,sk8,,,<--,671, BFO-aeu-1, mpt, 102
pf,571,"CRT","FALSE",'instance-of',comp1,continuant,sk4,,<--,794, BFO-wrf-1, mpt, 103
pf,570,"CRT","FALSE",identical,sk23,sk4,,,<--,260, BFO-nis-1, mpt, 104
pf,569,"CRT","FALSE",'instance-of',sk4,process,sk4,,<--,858, BFO-mem-1, mpt, 104
pf,568,"CRT","FALSE",'instance-of',sk4,'spatiotemporal-region',sk4,,<--,860, BFO-mem-1, mpt, 104
pf,567,"CRT","FALSE",'instance-of',sk4,'process-boundary',sk4,,<--,861, BFO-mem-1, mpt, 104
pf,566,"CRT","FALSE",precedes,comp1,comp1,,,<--,414, BFO-aou-1, mpt, 107, 107
pf,565,"CRT","FALSE",identical,sk22,sk7,,,<--,260, BFO-nis-1, mpt, 109
pf,564,"CRT","FALSE",'instance-of',sk7,process,sk7,,<--,858, BFO-mem-1, mpt, 109
pf,563,"CRT","FALSE",'instance-of',sk7,'spatiotemporal-region',sk7,,<--,860, BFO-mem-1, mpt, 109
pf,562,"CRT","FALSE",'instance-of',sk7,'process-boundary',sk7,,<--,861, BFO-mem-1, mpt, 109
pf,561,"CRT","FALSE",particular,'spatiotemporal-region',,,,<--,782, BFO-qkp-1, mpt, 110
pf,560,"CRT","FALSE",universal,sk6,,,,<--,782, BFO-qkp-1, mpt, 111
pf,559,"CRT","FALSE",'instance-of',sk6,continuant,sk7,,<--,794, BFO-wrf-1, mpt, 112
pf,558,"CRT","FALSE",'happens-to',sk11,sk10,sk11,,<--,39, BFOCE-cha-02, mpt, 115
pf,557,"CRT","FALSE",'individuates-at',sk10,sk11,,,<--,59, BFOCE-ind-02, mpt, 115
pf,556,"CRT","FALSE",'ceases-to-exist-at',sk10,sk11,,,<--,75, BFOCE-ter-02, mpt, 115
pf,555,"CRT","FALSE",'generically-depends-on',sk11,sk10,sk11,,<--,285, BFO-ekp-1, mpt, 115
pf,554,"CRT","FALSE",'occupies-spatial-region',sk10,sk10,sk11,,<--,484, BFO-lzw-1, mpt, 115
pf,553,"CRT","FALSE",'located-in',sk10,sk10,sk11,,<--,491, BFO-bge-1, mpt, 115
pf,552,"CRT","FALSE",'located-in',sk11,sk10,sk11,,<--,493, BFO-bge-1, mpt, 115
pf,551,"CRT","FALSE",'instance-of',sk10,site,sk11,,<--,850, BFO-twc-1, mpt, 115
pf,550,"CRT","FALSE",'instance-of',sk10,'continuant-fiat-boundary',sk11,,<--,852, BFO-twc-1, mpt, 115
pf,549,"CRT","FALSE",'proper-occurrent-part-of',tt,tt,,,<--,349, BFO-okr-1, mpt, 116
pf,548,"CRT","FALSE",'proper-temporal-part-of',tt,tt,,,<--,671, BFO-aeu-1, mpt, 116
pf,547,"CRT","FALSE",'instance-of',tt,continuant,sk4,,<--,794, BFO-wrf-1, mpt, 118
pf,546,"CRT","FALSE",'instance-of',sk1,'spatiotemporal-region',sk4,,<--,856, BFO-mem-1, mpt, 124
pf,545,"CRT","FALSE",'instance-of',sk1,'process-boundary',sk4,,<--,857, BFO-mem-1, mpt, 124
pf,544,"CRT","FALSE",'instance-of',sk1,'temporal-region',sk4,,<--,858, BFO-mem-1, mpt, 124
pf,543,"CRT","FALSE",particular,process,,,,<--,782, BFO-qkp-1, mpt, 125
pf,542,"CRT","FALSE",universal,sk1,,,,<--,782, BFO-qkp-1, mpt, 126
pf,541,"CRT","FALSE",'instance-of',sk1,continuant,tt,,<--,794, BFO-wrf-1, mpt, 127
pf,540,"CRT","FALSE",'instance-of',sk14,process,sk15,,<--,857, BFO-mem-1, mpt, 131
pf,539,"CRT","FALSE",'instance-of',sk14,'spatiotemporal-region',sk15,,<--,859, BFO-mem-1, mpt, 131
pf,538,"CRT","FALSE",'instance-of',sk14,'temporal-region',sk15,,<--,861, BFO-mem-1, mpt, 131
pf,537,"CRT","FALSE",identical,sk21,sk5,,,<--,260, BFO-nis-1, mpt, 132
pf,536,"CRT","FALSE",'instance-of',sk5,process,sk5,,<--,858, BFO-mem-1, mpt, 132
pf,535,"CRT","FALSE",'instance-of',sk5,'spatiotemporal-region',sk5,,<--,860, BFO-mem-1, mpt, 132
pf,534,"CRT","FALSE",'instance-of',sk5,'process-boundary',sk5,,<--,861, BFO-mem-1, mpt, 132
pf,533,"CRT","FALSE",'instance-of',sk1,continuant,sk5,,<--,794, BFO-wrf-1, mpt, 133
pf,532,"CRT","FALSE",particular,'zero-dimensional-temporal-region',,,,<--,782, BFO-qkp-1, mpt, 135
pf,531,"CRT","FALSE",precedes,temp2,temp2,,,<--,414, BFO-aou-1, mpt, 138, 138
pf,530,"CRT","FALSE",'instance-of',temp2,continuant,temp2,,<--,794, BFO-wrf-1, mpt, 139
pf,529,"CRT","FALSE",'proper-occurrent-part-of',sk3,sk3,,,<--,349, BFO-okr-1, mpt, 147
pf,528,"CRT","FALSE",'proper-temporal-part-of',sk3,sk3,,,<--,671, BFO-aeu-1, mpt, 147
pf,527,"CRT","FALSE",'proper-continuant-part-of',wheel1,wheel1,tt,,<--,193, BFO-sls-1, mpt, 150
pf,526,"CRT","FALSE",'instance-of',wheel1,'immaterial-entity',tt,,<--,321, BFO-udu-1, mpt, 38, 150
pf,525,"CRT","FALSE",particular,'independent-continuant',,,,<--,782, BFO-qkp-1, mpt, 151
pf,524,"CRT","FALSE",'generically-depends-on',wheel1,sk4,sk4,,<--,323, BFO-ilw-1, mpt, 152
pf,523,"CRT","FALSE",'instance-of',wheel1,'specifically-dependent-continuant',sk4,,<--,853, BFO-cig-1, mpt, 152
pf,522,"CRT","FALSE",'instance-of',wheel1,'generically-dependent-continuant',sk4,,<--,855, BFO-cig-1, mpt, 152
pf,521,"CRT","FALSE",'instance-of',wheel1,occurrent,sk4,,<--,794, BFO-wrf-1, mpt, 153
pf,520,"CRT","FALSE",'proper-occurrent-part-of',car1,car1,,,<--,349, BFO-okr-1, mpt, 155
pf,519,"CRT","FALSE",'proper-temporal-part-of',car1,car1,,,<--,671, BFO-aeu-1, mpt, 155
pf,518,"CRT","FALSE",'proper-occurrent-part-of',sk2,sk2,,,<--,349, BFO-okr-1, mpt, 156
pf,517,"CRT","FALSE",'proper-temporal-part-of',sk2,sk2,,,<--,671, BFO-aeu-1, mpt, 156
pf,516,"CRT","FALSE",'proper-continuant-part-of',car1,car1,tt,,<--,193, BFO-sls-1, mpt, 159
pf,515,"CRT","FALSE",'instance-of',car1,'immaterial-entity',tt,,<--,321, BFO-udu-1, mpt, 41, 159
pf,514,"CRT","FALSE",'generically-depends-on',car1,sk4,sk4,,<--,323, BFO-ilw-1, mpt, 160
pf,513,"CRT","FALSE",'instance-of',car1,'specifically-dependent-continuant',sk4,,<--,853, BFO-cig-1, mpt, 160
pf,512,"CRT","FALSE",'instance-of',car1,'generically-dependent-continuant',sk4,,<--,855, BFO-cig-1, mpt, 160
pf,511,"CRT","FALSE",'proper-continuant-part-of',car1,car1,sk4,,<--,193, BFO-sls-1, mpt, 161
pf,510,"CRT","FALSE",particular,history,,,,<--,782, BFO-qkp-1, mpt, 163
pf,509,"CRT","FALSE",universal,sk2,,,,<--,782, BFO-qkp-1, mpt, 164
pf,508,"CRT","FALSE",'instance-of',sk2,'spatiotemporal-region',temp1,,<--,856, BFO-mem-1, mpt, 165
pf,507,"CRT","FALSE",'instance-of',sk2,'process-boundary',temp1,,<--,857, BFO-mem-1, mpt, 165
pf,506,"CRT","FALSE",'instance-of',sk2,'temporal-region',temp1,,<--,858, BFO-mem-1, mpt, 165
pf,505,"CRT","FALSE",'instance-of',sk2,'spatiotemporal-region',tt,,<--,856, BFO-mem-1, mpt, 167
pf,504,"CRT","FALSE",'instance-of',sk2,'process-boundary',tt,,<--,857, BFO-mem-1, mpt, 167
pf,503,"CRT","FALSE",'instance-of',sk2,'temporal-region',tt,,<--,858, BFO-mem-1, mpt, 167
pf,502,"CRT","FALSE",'proper-continuant-part-of',wheel1,wheel1,sk4,,<--,193, BFO-sls-1, mpt, 171
pf,501,"CRT","FALSE",universal,sk3,,,,<--,782, BFO-qkp-1, mpt, 173
pf,500,"CRT","FALSE",'instance-of',sk3,'spatiotemporal-region',temp1,,<--,856, BFO-mem-1, mpt, 174
pf,499,"CRT","FALSE",'instance-of',sk3,'process-boundary',temp1,,<--,857, BFO-mem-1, mpt, 174
pf,498,"CRT","FALSE",'instance-of',sk3,'temporal-region',temp1,,<--,858, BFO-mem-1, mpt, 174
pf,497,"CRT","FALSE",'instance-of',sk3,'spatiotemporal-region',tt,,<--,856, BFO-mem-1, mpt, 176
pf,496,"CRT","FALSE",'instance-of',sk3,'process-boundary',tt,,<--,857, BFO-mem-1, mpt, 176
pf,495,"CRT","FALSE",'instance-of',sk3,'temporal-region',tt,,<--,858, BFO-mem-1, mpt, 176
pf,494,"CRT","FALSE",universal,sk5,,,,<--,782, BFO-qkp-1, mpt, 183
pf,493,"CRT","FALSE",precedes,sk1,sk1,,,<--,414, BFO-aou-1, mpt, 185, 185
pf,492,"CRT","FALSE",precedes,sk5,sk5,,,<--,414, BFO-aou-1, mpt, 187, 187
pf,491,"CRT","FALSE",'instance-of',sk5,continuant,sk5,,<--,794, BFO-wrf-1, mpt, 188
pf,490,"CRT","FALSE",identical,sk20,sk15,,,<--,260, BFO-nis-1, mpt, 191
pf,489,"CRT","FALSE",'instance-of',sk15,process,sk15,,<--,858, BFO-mem-1, mpt, 191
pf,488,"CRT","FALSE",'instance-of',sk15,'spatiotemporal-region',sk15,,<--,860, BFO-mem-1, mpt, 191
pf,487,"CRT","FALSE",'instance-of',sk15,'process-boundary',sk15,,<--,861, BFO-mem-1, mpt, 191
pf,486,"CRT","FALSE",particular,'process-boundary',,,,<--,782, BFO-qkp-1, mpt, 192
pf,485,"CRT","FALSE",universal,sk14,,,,<--,782, BFO-qkp-1, mpt, 193
pf,484,"CRT","FALSE",'instance-of',sk14,continuant,sk15,,<--,794, BFO-wrf-1, mpt, 194
pf,483,"CRT","FALSE",'proper-occurrent-part-of',sk13,sk13,,,<--,349, BFO-okr-1, mpt, 196
pf,482,"CRT","FALSE",'proper-temporal-part-of',sk13,sk13,,,<--,671, BFO-aeu-1, mpt, 196
pf,481,"CRT","FALSE",identical,sk19,sk12,,,<--,260, BFO-nis-1, mpt, 199
pf,480,"CRT","FALSE",'instance-of',sk12,process,sk12,,<--,858, BFO-mem-1, mpt, 199
pf,479,"CRT","FALSE",'instance-of',sk12,'spatiotemporal-region',sk12,,<--,860, BFO-mem-1, mpt, 199
pf,478,"CRT","FALSE",'instance-of',sk12,'process-boundary',sk12,,<--,861, BFO-mem-1, mpt, 199
pf,477,"CRT","FALSE",'proper-occurrent-part-of',sk12,sk12,,,<--,349, BFO-okr-1, mpt, 202
pf,476,"CRT","FALSE",'proper-temporal-part-of',sk12,sk12,,,<--,671, BFO-aeu-1, mpt, 202
pf,475,"CRT","FALSE",'instance-of',sk1,continuant,sk4,,<--,794, BFO-wrf-1, mpt, 203
pf,474,"CRT","FALSE",precedes,sk12,sk12,,,<--,414, BFO-aou-1, mpt, 205, 205
pf,473,"CRT","FALSE",universal,sk4,,,,<--,782, BFO-qkp-1, mpt, 208
pf,472,"CRT","FALSE",'instance-of',car1,'immaterial-entity',sk4,,<--,808, BFO-sij-1, mpt, 210
pf,471,"CRT","FALSE",identical,sk18,sk11,,,<--,260, BFO-nis-1, mpt, 212
pf,470,"CRT","FALSE",'instance-of',sk11,process,sk11,,<--,858, BFO-mem-1, mpt, 212
pf,469,"CRT","FALSE",'instance-of',sk11,'spatiotemporal-region',sk11,,<--,860, BFO-mem-1, mpt, 212
pf,468,"CRT","FALSE",'instance-of',sk11,'process-boundary',sk11,,<--,861, BFO-mem-1, mpt, 212
pf,467,"CRT","FALSE",particular,'spatial-region',,,,<--,782, BFO-qkp-1, mpt, 213
pf,466,"CRT","FALSE",universal,sk10,,,,<--,782, BFO-qkp-1, mpt, 214
pf,465,"CRT","FALSE",'instance-of',sk10,'fiat-object-part',sk11,,<--,316, BFO-yir-1, mpt, 215
pf,464,"CRT","FALSE",'instance-of',sk17,'zero-dimensional-spatial-region',sk11,,<--,1459, BFO-luc-1, mpt, 217
pf,463,"CRT","FALSE",'instance-of',sk17,'one-dimensional-spatial-region',sk11,,<--,1461, BFO-luc-1, mpt, 217
pf,462,"CRT","FALSE",'instance-of',sk17,'two-dimensional-spatial-region',sk11,,<--,1462, BFO-luc-1, mpt, 217
pf,461,"CRT","FALSE",'instance-of',sk6,process,sk11,,<--,856, BFO-mem-1, mpt, 218
pf,460,"CRT","FALSE",'instance-of',sk6,'process-boundary',sk11,,<--,859, BFO-mem-1, mpt, 218
pf,459,"CRT","FALSE",'instance-of',sk6,'temporal-region',sk11,,<--,860, BFO-mem-1, mpt, 218
pf,458,"CRT","FALSE",'proper-occurrent-part-of',sk10,sk10,,,<--,349, BFO-okr-1, mpt, 219
pf,457,"CRT","FALSE",'proper-temporal-part-of',sk10,sk10,,,<--,671, BFO-aeu-1, mpt, 219
pf,456,"CRT","FALSE",universal,sk7,,,,<--,782, BFO-qkp-1, mpt, 220
pf,455,"CRT","FALSE",precedes,sk6,sk6,,,<--,414, BFO-aou-1, mpt, 222, 222
pf,454,"CRT","FALSE",precedes,sk7,sk7,,,<--,414, BFO-aou-1, mpt, 224, 224
pf,453,"CRT","FALSE",'instance-of',sk7,continuant,sk7,,<--,794, BFO-wrf-1, mpt, 225
pf,452,"CRT","FALSE",precedes,sk4,sk4,,,<--,414, BFO-aou-1, mpt, 231, 231
pf,451,"CRT","FALSE",'instance-of',sk4,continuant,sk4,,<--,794, BFO-wrf-1, mpt, 232
pf,450,"CRT","FALSE",universal,sk8,,,,<--,782, BFO-qkp-1, mpt, 237
pf,449,"CRT","FALSE",precedes,sk8,sk8,,,<--,414, BFO-aou-1, mpt, 238, 238
pf,448,"CRT","FALSE",'instance-of',sk8,continuant,sk8,,<--,794, BFO-wrf-1, mpt, 239
pf,447,"CRT","FALSE",'instance-of',sk8,process,sk4,,<--,858, BFO-mem-1, mpt, 240
pf,446,"CRT","FALSE",'instance-of',sk8,'spatiotemporal-region',sk4,,<--,860, BFO-mem-1, mpt, 240
pf,445,"CRT","FALSE",'instance-of',sk8,'process-boundary',sk4,,<--,861, BFO-mem-1, mpt, 240
pf,444,"CRT","FALSE",'instance-of',comp1,continuant,sk8,,<--,794, BFO-wrf-1, mpt, 243
pf,443,"CRT","FALSE",'proper-continuant-part-of',wheel1,wheel1,temp1,,<--,193, BFO-sls-1, mpt, 245
pf,442,"CRT","FALSE",'instance-of',wheel1,'immaterial-entity',temp1,,<--,321, BFO-udu-1, mpt, 97, 245
pf,441,"CRT","FALSE",'specifically-depends-on',wheel1,wheel1,,,<--,623, BFO-nfe-1, mpt, 245, 245
pf,440,"CRT","FALSE",'proper-continuant-part-of',car1,car1,temp1,,<--,193, BFO-sls-1, mpt, 247
pf,439,"CRT","FALSE",'instance-of',car1,'immaterial-entity',temp1,,<--,321, BFO-udu-1, mpt, 94, 247
pf,438,"CRT","FALSE",'specifically-depends-on',car1,car1,,,<--,623, BFO-nfe-1, mpt, 247, 247
pf,437,"CRT","FALSE",'instance-of',sk8,continuant,sk4,,<--,794, BFO-wrf-1, mpt, 252
pf,436,"CRT","FALSE",'proper-occurrent-part-of',sk4,sk4,,,<--,349, BFO-okr-1, mpt, 259
pf,435,"CRT","FALSE",'proper-temporal-part-of',sk4,sk4,,,<--,671, BFO-aeu-1, mpt, 259
pf,434,"CRT","FALSE",'proper-occurrent-part-of',sk7,sk7,,,<--,349, BFO-okr-1, mpt, 264
pf,433,"CRT","FALSE",'proper-temporal-part-of',sk7,sk7,,,<--,671, BFO-aeu-1, mpt, 264
pf,432,"CRT","FALSE",'proper-occurrent-part-of',sk6,sk6,,,<--,349, BFO-okr-1, mpt, 268
pf,431,"CRT","FALSE",'proper-temporal-part-of',sk6,sk6,,,<--,671, BFO-aeu-1, mpt, 268
pf,430,"CRT","FALSE",'instance-of',sk6,continuant,sk11,,<--,794, BFO-wrf-1, mpt, 270
pf,429,"CRT","FALSE",particular,'three-dimensional-spatial-region',,,,<--,782, BFO-qkp-1, mpt, 272
pf,428,"CRT","FALSE",universal,sk17,,,,<--,782, BFO-qkp-1, mpt, 273
pf,427,"CRT","FALSE",'happens-to',sk11,sk17,sk11,,<--,39, BFOCE-cha-02, mpt, 274
pf,426,"CRT","FALSE",'individuates-at',sk17,sk11,,,<--,59, BFOCE-ind-02, mpt, 274
pf,425,"CRT","FALSE",'ceases-to-exist-at',sk17,sk11,,,<--,75, BFOCE-ter-02, mpt, 274
pf,424,"CRT","FALSE",'generically-depends-on',sk11,sk17,sk11,,<--,285, BFO-ekp-1, mpt, 274
pf,423,"CRT","FALSE",'occupies-spatial-region',sk17,sk17,sk11,,<--,484, BFO-lzw-1, mpt, 274
pf,422,"CRT","FALSE",'located-in',sk17,sk17,sk11,,<--,491, BFO-bge-1, mpt, 274
pf,421,"CRT","FALSE",'located-in',sk11,sk17,sk11,,<--,493, BFO-bge-1, mpt, 274
pf,420,"CRT","FALSE",'instance-of',sk17,site,sk11,,<--,850, BFO-twc-1, mpt, 274
pf,419,"CRT","FALSE",'instance-of',sk17,'continuant-fiat-boundary',sk11,,<--,852, BFO-twc-1, mpt, 274
pf,418,"CRT","FALSE",universal,sk11,,,,<--,782, BFO-qkp-1, mpt, 276
pf,417,"CRT","FALSE",particular,'immaterial-entity',,,,<--,782, BFO-qkp-1, mpt, 277
pf,416,"CRT","FALSE",'generically-depends-on',sk10,sk10,sk10,,<--,323, BFO-ilw-1, mpt, 278
pf,415,"CRT","FALSE",'instance-of',sk10,'specifically-dependent-continuant',sk11,,<--,853, BFO-cig-1, mpt, 278
pf,414,"CRT","FALSE",'instance-of',sk10,'generically-dependent-continuant',sk11,,<--,855, BFO-cig-1, mpt, 278
pf,413,"CRT","FALSE",precedes,sk11,sk11,,,<--,414, BFO-aou-1, mpt, 279, 279
pf,412,"CRT","FALSE",'instance-of',sk11,continuant,sk11,,<--,794, BFO-wrf-1, mpt, 280
pf,411,"CRT","FALSE",universal,sk12,,,,<--,782, BFO-qkp-1, mpt, 283
pf,410,"CRT","FALSE",'instance-of',sk2,'spatiotemporal-region',sk4,,<--,856, BFO-mem-1, mpt, 285
pf,409,"CRT","FALSE",'instance-of',sk2,'process-boundary',sk4,,<--,857, BFO-mem-1, mpt, 285
pf,408,"CRT","FALSE",'instance-of',sk2,'temporal-region',sk4,,<--,858, BFO-mem-1, mpt, 285
pf,407,"CRT","FALSE",'instance-of',sk12,continuant,sk12,,<--,794, BFO-wrf-1, mpt, 292
pf,406,"CRT","FALSE",'instance-of',sk12,process,sk4,,<--,858, BFO-mem-1, mpt, 293
pf,405,"CRT","FALSE",'instance-of',sk12,'spatiotemporal-region',sk4,,<--,860, BFO-mem-1, mpt, 293
pf,404,"CRT","FALSE",'instance-of',sk12,'process-boundary',sk4,,<--,861, BFO-mem-1, mpt, 293
pf,403,"CRT","FALSE",'instance-of',sk12,process,tt,,<--,858, BFO-mem-1, mpt, 294
pf,402,"CRT","FALSE",'instance-of',sk12,'spatiotemporal-region',tt,,<--,860, BFO-mem-1, mpt, 294
pf,401,"CRT","FALSE",'instance-of',sk12,'process-boundary',tt,,<--,861, BFO-mem-1, mpt, 294
pf,400,"CRT","FALSE",universal,sk15,,,,<--,782, BFO-qkp-1, mpt, 296
pf,399,"CRT","FALSE",precedes,sk14,sk14,,,<--,414, BFO-aou-1, mpt, 298, 298
pf,398,"CRT","FALSE",precedes,sk15,sk15,,,<--,414, BFO-aou-1, mpt, 300, 300
pf,397,"CRT","FALSE",'instance-of',sk15,continuant,sk15,,<--,794, BFO-wrf-1, mpt, 301
pf,396,"CRT","FALSE",'proper-occurrent-part-of',sk5,sk5,,,<--,349, BFO-okr-1, mpt, 305
pf,395,"CRT","FALSE",'proper-temporal-part-of',sk5,sk5,,,<--,671, BFO-aeu-1, mpt, 305
pf,394,"CRT","FALSE",'proper-occurrent-part-of',sk1,sk1,,,<--,349, BFO-okr-1, mpt, 309
pf,393,"CRT","FALSE",'proper-temporal-part-of',sk1,sk1,,,<--,671, BFO-aeu-1, mpt, 309
pf,392,"CRT","FALSE",'instance-of',sk3,'spatiotemporal-region',sk4,,<--,856, BFO-mem-1, mpt, 311
pf,391,"CRT","FALSE",'instance-of',sk3,'process-boundary',sk4,,<--,857, BFO-mem-1, mpt, 311
pf,390,"CRT","FALSE",'instance-of',sk3,'temporal-region',sk4,,<--,858, BFO-mem-1, mpt, 311
pf,389,"CRT","FALSE",'instance-of',sk3,continuant,tt,,<--,794, BFO-wrf-1, mpt, 313
pf,388,"CRT","FALSE",'instance-of',sk3,continuant,temp1,,<--,794, BFO-wrf-1, mpt, 314
pf,387,"CRT","FALSE",'instance-of',wheel1,'immaterial-entity',sk4,,<--,808, BFO-sij-1, mpt, 317
pf,386,"CRT","FALSE",'instance-of',sk2,continuant,tt,,<--,794, BFO-wrf-1, mpt, 319
pf,385,"CRT","FALSE",'instance-of',sk2,continuant,temp1,,<--,794, BFO-wrf-1, mpt, 320
pf,384,"CRT","FALSE",precedes,sk2,sk2,,,<--,414, BFO-aou-1, mpt, 323, 323
pf,383,"CRT","FALSE",'instance-of',sk2,continuant,sk4,,<--,794, BFO-wrf-1, mpt, 325
pf,382,"CRT","FALSE",precedes,sk3,sk3,,,<--,414, BFO-aou-1, mpt, 328, 328
pf,381,"CRT","FALSE",'instance-of',sk3,continuant,sk4,,<--,794, BFO-wrf-1, mpt, 330
pf,380,"CRT","FALSE",'proper-occurrent-part-of',sk15,sk15,,,<--,349, BFO-okr-1, mpt, 332
pf,379,"CRT","FALSE",'proper-temporal-part-of',sk15,sk15,,,<--,671, BFO-aeu-1, mpt, 332
pf,378,"CRT","FALSE",'proper-occurrent-part-of',sk14,sk14,,,<--,349, BFO-okr-1, mpt, 336
pf,377,"CRT","FALSE",'proper-temporal-part-of',sk14,sk14,,,<--,671, BFO-aeu-1, mpt, 336
pf,376,"CRT","FALSE",'instance-of',sk12,continuant,tt,,<--,794, BFO-wrf-1, mpt, 338
pf,375,"CRT","FALSE",'instance-of',sk12,continuant,sk4,,<--,794, BFO-wrf-1, mpt, 340
pf,374,"CRT","FALSE",'proper-occurrent-part-of',sk11,sk11,,,<--,349, BFO-okr-1, mpt, 344
pf,373,"CRT","FALSE",'proper-temporal-part-of',sk11,sk11,,,<--,671, BFO-aeu-1, mpt, 344
pf,372,"CRT","FALSE",'proper-continuant-part-of',sk10,sk10,sk11,,<--,193, BFO-sls-1, mpt, 347
pf,371,"CRT","FALSE",'instance-of',sk10,'material-entity',sk11,,<--,321, BFO-udu-1, mpt, 215, 347
pf,370,"CRT","FALSE",'specifically-depends-on',sk10,sk10,,,<--,623, BFO-nfe-1, mpt, 347, 347
pf,369,"CRT","FALSE",'instance-of',sk10,occurrent,sk11,,<--,794, BFO-wrf-1, mpt, 348
pf,368,"CRT","FALSE",'instance-of',sk17,'fiat-object-part',sk11,,<--,316, BFO-yir-1, mpt, 349
pf,367,"CRT","FALSE",'generically-depends-on',sk17,sk17,sk17,,<--,323, BFO-ilw-1, mpt, 350
pf,366,"CRT","FALSE",'instance-of',sk17,'specifically-dependent-continuant',sk11,,<--,853, BFO-cig-1, mpt, 350
pf,365,"CRT","FALSE",'instance-of',sk17,'generically-dependent-continuant',sk11,,<--,855, BFO-cig-1, mpt, 350
pf,364,"CRT","FALSE",'proper-continuant-part-of',sk17,sk17,sk11,,<--,193, BFO-sls-1, mpt, 357
pf,363,"CRT","FALSE",'instance-of',sk17,'material-entity',sk11,,<--,321, BFO-udu-1, mpt, 349, 357
pf,362,"CRT","FALSE",'specifically-depends-on',sk17,sk17,,,<--,623, BFO-nfe-1, mpt, 357, 357
pf,361,"CRT","FALSE",'instance-of',sk17,occurrent,sk11,,<--,794, BFO-wrf-1, mpt, 358
pf,360,"CRT","TRUE",'has-continuant-part',sk17,sk17,sk11,,<--,183, BFO-eld-1, mpp, 357
pf,359,"CRT","TRUE",entity,sk17,,,,<--,819, BFO-vgn-1, mpp, 358
pf,358,"CRT","TRUE",'instance-of',sk17,continuant,sk11,,<--,799, BFO-wyq-1, mpp, 350
pf,357,"CRT","TRUE",'continuant-part-of',sk17,sk17,sk11,,<--,185, BFO-mcd-1, mpp, 350
pf,356,"CRT","TRUE",'has-occurrent-part',sk2,sk2,,,<--,342, BFO-yvi-1, mpp, 322
pf,355,"CRT","TRUE",'has-temporal-part',sk2,sk2,,,<--,658, BFO-boo-1, mpp, 323
pf,354,"CRT","TRUE",'has-occurrent-part',sk3,sk3,,,<--,342, BFO-yvi-1, mpp, 327
pf,353,"CRT","TRUE",'has-temporal-part',sk3,sk3,,,<--,658, BFO-boo-1, mpp, 328
pf,352,"CRT","TRUE",'has-continuant-part',sk10,sk10,sk11,,<--,183, BFO-eld-1, mpp, 347
pf,351,"CRT","TRUE",entity,sk10,,,,<--,819, BFO-vgn-1, mpp, 348
pf,350,"CRT","TRUE",'instance-of',sk17,'independent-continuant',sk11,,<--,320, BFO-udu-1, mpp, 349
pf,349,"CRT","TRUE",'instance-of',sk17,'immaterial-entity',sk11,,<--,798, BFO-bre-1, mpp, 274
pf,348,"CRT","TRUE",'instance-of',sk10,continuant,sk11,,<--,799, BFO-wyq-1, mpp, 278
pf,347,"CRT","TRUE",'continuant-part-of',sk10,sk10,sk11,,<--,185, BFO-mcd-1, mpp, 278
pf,346,"CRT","TRUE",'has-temporal-part',sk11,sk11,,,<--,658, BFO-boo-1, mpp, 279
pf,345,"CRT","TRUE",entity,sk11,,,,<--,820, BFO-vgn-1, mpp, 280
pf,344,"CRT","TRUE",identical,sk11,sk11,,,<--,347, BFO-xlu-1, mpp, 282, 282
pf,343,"CRT","TRUE",'has-occurrent-part',sk11,sk11,,,<--,342, BFO-yvi-1, mpp, 282
pf,342,"CRT","TRUE",'has-occurrent-part',sk12,tt,,,<--,342, BFO-yvi-1, mpp, 290
pf,341,"CRT","TRUE",entity,sk12,,,,<--,820, BFO-vgn-1, mpp, 292
pf,340,"CRT","TRUE",'instance-of',sk12,occurrent,sk4,,<--,789, BFO-ejl-1, mpp, 293
pf,339,"CRT","TRUE",'exists-at',sk12,tt,,,<--,266, BFO-bee-1, mpp, 70, 21, 294
pf,338,"CRT","TRUE",'instance-of',sk12,occurrent,tt,,<--,789, BFO-ejl-1, mpp, 294
pf,337,"CRT","TRUE",'has-occurrent-part',sk14,sk14,,,<--,342, BFO-yvi-1, mpp, 297
pf,336,"CRT","TRUE",identical,sk14,sk14,,,<--,666, BFO-zdq-1, mpp, 298, 298
pf,335,"CRT","TRUE",'has-temporal-part',sk14,sk14,,,<--,658, BFO-boo-1, mpp, 298
pf,334,"CRT","TRUE",'has-temporal-part',sk15,sk15,,,<--,658, BFO-boo-1, mpp, 300
pf,333,"CRT","TRUE",entity,sk15,,,,<--,820, BFO-vgn-1, mpp, 301
pf,332,"CRT","TRUE",identical,sk15,sk15,,,<--,347, BFO-xlu-1, mpp, 303, 303
pf,331,"CRT","TRUE",'has-occurrent-part',sk15,sk15,,,<--,342, BFO-yvi-1, mpp, 303
pf,330,"CRT","TRUE",'instance-of',sk3,occurrent,sk4,,<--,250, BFO-qaf-1, mpp, 50, 313
pf,329,"CRT","TRUE",entity,sk3,,,,<--,820, BFO-vgn-1, mpp, 314
pf,328,"CRT","TRUE",'temporal-part-of',sk3,sk3,,,<--,665, BFO-bvr-1, mpp, 314
pf,327,"CRT","TRUE",'occurrent-part-of',sk3,sk3,,,<--,346, BFO-hbj-1, mpp, 314
