pf,584,"CRT","FALSE",'is-sequence-part-of',tt,tt,,,<--,161, BFOCE-chs-02, mtt, 576
pf,583,"CRT","FALSE",'has-proper-occurrent-part',tt,tt,,,<--,343, BFO-wim-1, mtt, 577
pf,582,"CRT","FALSE",'has-proper-temporal-part',car1,car1,,,<--,661, BFO-dbc-1, mtt, 578
pf,581,"CRT","FALSE",'is-sequence-part-of',car1,car1,,,<--,161, BFOCE-chs-02, mtt, 578
pf,580,"CRT","FALSE",'has-proper-occurrent-part',car1,car1,,,<--,343, BFO-wim-1, mtt, 579
pf,579,"CRT","FALSE",'proper-occurrent-part-of',car1,car1,,,<--,347, BFO-okr-1, mpt, 2
pf,578,"CRT","FALSE",'proper-temporal-part-of',car1,car1,,,<--,669, BFO-aeu-1, mpt, 2
pf,577,"CRT","FALSE",'proper-occurrent-part-of',tt,tt,,,<--,347, BFO-okr-1, mpt, 3
pf,576,"CRT","FALSE",'proper-temporal-part-of',tt,tt,,,<--,669, BFO-aeu-1, mpt, 3
pf,575,"CRT","FALSE",'proper-occurrent-part-of',wheel1,wheel1,,,<--,347, BFO-okr-1, mpt, 5
pf,574,"CRT","FALSE",'proper-temporal-part-of',wheel1,wheel1,,,<--,669, BFO-aeu-1, mpt, 5
pf,573,"CRT","FALSE",'proper-occurrent-part-of',comp1,comp1,,,<--,347, BFO-okr-1, mpt, 7
pf,572,"CRT","FALSE",'proper-temporal-part-of',comp1,comp1,,,<--,669, BFO-aeu-1, mpt, 7
pf,571,"CRT","FALSE",'proper-occurrent-part-of','compositional-change','compositional-change',,,<--,347, BFO-okr-1, mpt, 8
pf,570,"CRT","FALSE",'proper-temporal-part-of','compositional-change','compositional-change',,,<--,669, BFO-aeu-1, mpt, 8
pf,569,"CRT","FALSE",'proper-occurrent-part-of',temp1,temp1,,,<--,347, BFO-okr-1, mpt, 10
pf,568,"CRT","FALSE",'proper-temporal-part-of',temp1,temp1,,,<--,669, BFO-aeu-1, mpt, 10
pf,567,"CRT","FALSE",'proper-occurrent-part-of',temp2,temp2,,,<--,347, BFO-okr-1, mpt, 12
pf,566,"CRT","FALSE",'proper-temporal-part-of',temp2,temp2,,,<--,669, BFO-aeu-1, mpt, 12
pf,565,"CRT","FALSE",'instance-of',car1,'spatial-region',tt,,<--,37, BFOCE-cha-02, mpt, 13
pf,564,"CRT","FALSE",'proper-continuant-part-of',car1,wheel1,temp1,,<--,191, BFO-sls-1, mpt, 14
pf,563,"CRT","FALSE",identical,sk29,temp1,,,<--,258, BFO-nis-1, mpt, 17
pf,562,"CRT","FALSE",'instance-of',temp1,process,temp1,,<--,856, BFO-mem-1, mpt, 17
pf,561,"CRT","FALSE",'instance-of',temp1,'spatiotemporal-region',temp1,,<--,858, BFO-mem-1, mpt, 17
pf,560,"CRT","FALSE",'instance-of',temp1,'process-boundary',temp1,,<--,859, BFO-mem-1, mpt, 17
pf,559,"CRT","FALSE",'instance-of',car1,occurrent,temp1,,<--,792, BFO-wrf-1, mpt, 18
pf,558,"CRT","FALSE",'instance-of',wheel1,occurrent,temp1,,<--,792, BFO-wrf-1, mpt, 19
pf,557,"CRT","FALSE",identical,sk28,tt,,,<--,258, BFO-nis-1, mpt, 21
pf,556,"CRT","FALSE",'instance-of',tt,process,tt,,<--,856, BFO-mem-1, mpt, 21
pf,555,"CRT","FALSE",'instance-of',tt,'spatiotemporal-region',tt,,<--,858, BFO-mem-1, mpt, 21
pf,554,"CRT","FALSE",'instance-of',tt,'process-boundary',tt,,<--,859, BFO-mem-1, mpt, 21
pf,553,"CRT","FALSE",'instance-of',car1,occurrent,tt,,<--,792, BFO-wrf-1, mpt, 22
pf,552,"CRT","FALSE",particular,'compositional-change',,,,<--,780, BFO-qkp-1, mpt, 29
pf,551,"CRT","FALSE",universal,comp1,,,,<--,780, BFO-qkp-1, mpt, 30
pf,550,"CRT","FALSE",particular,object,,,,<--,780, BFO-qkp-1, mpt, 32
pf,549,"CRT","FALSE",universal,wheel1,,,,<--,780, BFO-qkp-1, mpt, 33
pf,548,"CRT","FALSE",universal,car1,,,,<--,780, BFO-qkp-1, mpt, 36
pf,547,"CRT","FALSE",universal,tt,,,,<--,780, BFO-qkp-1, mpt, 39
pf,546,"CRT","FALSE",particular,'material-entity',,,,<--,780, BFO-qkp-1, mpt, 40
pf,545,"CRT","FALSE",'instance-of',car1,'specifically-dependent-continuant',tt,,<--,851, BFO-cig-1, mpt, 41
pf,544,"CRT","FALSE",'instance-of',car1,'generically-dependent-continuant',tt,,<--,853, BFO-cig-1, mpt, 41
pf,543,"CRT","FALSE",'instance-of',sk2,'zero-dimensional-temporal-region',sk2,,<--,824, BFO-zkj-1, mpt, 42
pf,542,"CRT","FALSE",'instance-of',wheel1,occurrent,tt,,<--,792, BFO-wrf-1, mpt, 44
pf,541,"CRT","FALSE",'instance-of',wheel1,'specifically-dependent-continuant',tt,,<--,851, BFO-cig-1, mpt, 45
pf,540,"CRT","FALSE",'instance-of',wheel1,'generically-dependent-continuant',tt,,<--,853, BFO-cig-1, mpt, 45
pf,539,"CRT","FALSE",particular,'temporal-instant',,,,<--,780, BFO-qkp-1, mpt, 47
pf,538,"CRT","FALSE",universal,temp1,,,,<--,780, BFO-qkp-1, mpt, 48
pf,537,"CRT","FALSE",'instance-of',temp1,'one-dimensional-temporal-region',temp1,,<--,824, BFO-zkj-1, mpt, 51
pf,536,"CRT","FALSE",identical,sk27,temp2,,,<--,258, BFO-nis-1, mpt, 53
pf,535,"CRT","FALSE",'instance-of',temp2,process,temp2,,<--,856, BFO-mem-1, mpt, 53
pf,534,"CRT","FALSE",'instance-of',temp2,'spatiotemporal-region',temp2,,<--,858, BFO-mem-1, mpt, 53
pf,533,"CRT","FALSE",'instance-of',temp2,'process-boundary',temp2,,<--,859, BFO-mem-1, mpt, 53
pf,532,"CRT","FALSE",universal,temp2,,,,<--,780, BFO-qkp-1, mpt, 54
pf,531,"CRT","FALSE",'instance-of',temp2,'one-dimensional-temporal-region',temp2,,<--,824, BFO-zkj-1, mpt, 57
pf,530,"CRT","FALSE",'instance-of',sk1,'spatiotemporal-region',sk5,,<--,854, BFO-mem-1, mpt, 59
pf,529,"CRT","FALSE",'instance-of',sk1,'process-boundary',sk5,,<--,855, BFO-mem-1, mpt, 59
pf,528,"CRT","FALSE",'instance-of',sk1,'temporal-region',sk5,,<--,856, BFO-mem-1, mpt, 59
pf,527,"CRT","FALSE",'instance-of',sk1,'spatiotemporal-region',tt,,<--,854, BFO-mem-1, mpt, 61
pf,526,"CRT","FALSE",'instance-of',sk1,'process-boundary',tt,,<--,855, BFO-mem-1, mpt, 61
pf,525,"CRT","FALSE",'instance-of',sk1,'temporal-region',tt,,<--,856, BFO-mem-1, mpt, 61
pf,524,"CRT","FALSE",particular,continuant,,,,<--,780, BFO-qkp-1, mpt, 62
pf,523,"CRT","FALSE",particular,'temporal-region',,,,<--,780, BFO-qkp-1, mpt, 64
pf,522,"CRT","FALSE",precedes,tt,tt,,,<--,412, BFO-aou-1, mpt, 65, 65
pf,521,"CRT","FALSE",'instance-of',tt,continuant,tt,,<--,792, BFO-wrf-1, mpt, 66
pf,520,"CRT","FALSE",'instance-of',sk6,process,sk8,,<--,854, BFO-mem-1, mpt, 71
pf,519,"CRT","FALSE",'instance-of',sk6,'process-boundary',sk8,,<--,857, BFO-mem-1, mpt, 71
pf,518,"CRT","FALSE",'instance-of',sk6,'temporal-region',sk8,,<--,858, BFO-mem-1, mpt, 71
pf,517,"CRT","FALSE",'instance-of',comp1,continuant,tt,,<--,792, BFO-wrf-1, mpt, 72
pf,516,"CRT","FALSE",particular,change,,,,<--,780, BFO-qkp-1, mpt, 73
pf,515,"CRT","FALSE",precedes,temp1,temp1,,,<--,412, BFO-aou-1, mpt, 78, 78
pf,514,"CRT","FALSE",'instance-of',temp1,continuant,temp1,,<--,792, BFO-wrf-1, mpt, 79
pf,513,"CRT","FALSE",particular,occurrent,,,,<--,780, BFO-qkp-1, mpt, 83
pf,512,"CRT","FALSE",'generically-depends-on',car1,sk9,sk9,,<--,321, BFO-ilw-1, mpt, 88
pf,511,"CRT","FALSE",'instance-of',car1,'specifically-dependent-continuant',temp1,,<--,851, BFO-cig-1, mpt, 88
pf,510,"CRT","FALSE",'instance-of',car1,'generically-dependent-continuant',temp1,,<--,853, BFO-cig-1, mpt, 88
pf,509,"CRT","FALSE",'generically-depends-on',wheel1,sk9,sk9,,<--,321, BFO-ilw-1, mpt, 91
pf,508,"CRT","FALSE",'instance-of',wheel1,'specifically-dependent-continuant',temp1,,<--,851, BFO-cig-1, mpt, 91
pf,507,"CRT","FALSE",'instance-of',wheel1,'generically-dependent-continuant',temp1,,<--,853, BFO-cig-1, mpt, 91
pf,506,"CRT","FALSE",identical,sk26,sk9,,,<--,258, BFO-nis-1, mpt, 93
pf,505,"CRT","FALSE",'instance-of',sk9,process,sk9,,<--,856, BFO-mem-1, mpt, 93
pf,504,"CRT","FALSE",'instance-of',sk9,'spatiotemporal-region',sk9,,<--,858, BFO-mem-1, mpt, 93
pf,503,"CRT","FALSE",'instance-of',sk9,'process-boundary',sk9,,<--,859, BFO-mem-1, mpt, 93
pf,502,"CRT","FALSE",'proper-occurrent-part-of',sk9,sk9,,,<--,347, BFO-okr-1, mpt, 95
pf,501,"CRT","FALSE",'proper-temporal-part-of',sk9,sk9,,,<--,669, BFO-aeu-1, mpt, 95
pf,500,"CRT","FALSE",precedes,comp1,comp1,,,<--,412, BFO-aou-1, mpt, 97, 97
pf,499,"CRT","FALSE",identical,sk25,sk8,,,<--,258, BFO-nis-1, mpt, 99
pf,498,"CRT","FALSE",'instance-of',sk8,process,sk8,,<--,856, BFO-mem-1, mpt, 99
pf,497,"CRT","FALSE",'instance-of',sk8,'spatiotemporal-region',sk8,,<--,858, BFO-mem-1, mpt, 99
pf,496,"CRT","FALSE",'instance-of',sk8,'process-boundary',sk8,,<--,859, BFO-mem-1, mpt, 99
pf,495,"CRT","FALSE",particular,'spatiotemporal-region',,,,<--,780, BFO-qkp-1, mpt, 100
pf,494,"CRT","FALSE",universal,sk6,,,,<--,780, BFO-qkp-1, mpt, 101
pf,493,"CRT","FALSE",'instance-of',sk6,continuant,sk8,,<--,792, BFO-wrf-1, mpt, 102
pf,492,"CRT","FALSE",'happens-to',sk12,sk11,sk12,,<--,37, BFOCE-cha-02, mpt, 105
pf,491,"CRT","FALSE",'individuates-at',sk11,sk12,,,<--,57, BFOCE-ind-02, mpt, 105
pf,490,"CRT","FALSE",'ceases-to-exist-at',sk11,sk12,,,<--,73, BFOCE-ter-02, mpt, 105
pf,489,"CRT","FALSE",'generically-depends-on',sk12,sk11,sk12,,<--,283, BFO-ekp-1, mpt, 105
pf,488,"CRT","FALSE",'occupies-spatial-region',sk11,sk11,sk12,,<--,482, BFO-lzw-1, mpt, 105
pf,487,"CRT","FALSE",'located-in',sk11,sk11,sk12,,<--,489, BFO-bge-1, mpt, 105
pf,486,"CRT","FALSE",'located-in',sk12,sk11,sk12,,<--,491, BFO-bge-1, mpt, 105
pf,485,"CRT","FALSE",'instance-of',sk11,site,sk12,,<--,848, BFO-twc-1, mpt, 105
pf,484,"CRT","FALSE",'instance-of',sk11,'continuant-fiat-boundary',sk12,,<--,850, BFO-twc-1, mpt, 105
pf,483,"CRT","FALSE",identical,sk24,sk7,,,<--,258, BFO-nis-1, mpt, 106
pf,482,"CRT","FALSE",'instance-of',sk7,process,sk7,,<--,856, BFO-mem-1, mpt, 106
pf,481,"CRT","FALSE",'instance-of',sk7,'spatiotemporal-region',sk7,,<--,858, BFO-mem-1, mpt, 106
pf,480,"CRT","FALSE",'instance-of',sk7,'process-boundary',sk7,,<--,859, BFO-mem-1, mpt, 106
pf,479,"CRT","FALSE",particular,'temporal-interval',,,,<--,780, BFO-qkp-1, mpt, 107
pf,478,"CRT","FALSE",universal,sk7,,,,<--,780, BFO-qkp-1, mpt, 108
pf,477,"CRT","FALSE",'instance-of',sk7,'zero-dimensional-temporal-region',sk7,,<--,824, BFO-zkj-1, mpt, 109
pf,476,"CRT","FALSE",particular,process,,,,<--,780, BFO-qkp-1, mpt, 114
pf,475,"CRT","FALSE",universal,sk1,,,,<--,780, BFO-qkp-1, mpt, 115
pf,474,"CRT","FALSE",'instance-of',sk1,continuant,tt,,<--,792, BFO-wrf-1, mpt, 116
pf,473,"CRT","FALSE",'instance-of',sk15,process,sk16,,<--,855, BFO-mem-1, mpt, 120
pf,472,"CRT","FALSE",'instance-of',sk15,'spatiotemporal-region',sk16,,<--,857, BFO-mem-1, mpt, 120
pf,471,"CRT","FALSE",'instance-of',sk15,'temporal-region',sk16,,<--,859, BFO-mem-1, mpt, 120
pf,470,"CRT","FALSE",identical,sk23,sk5,,,<--,258, BFO-nis-1, mpt, 121
pf,469,"CRT","FALSE",'instance-of',sk5,process,sk5,,<--,856, BFO-mem-1, mpt, 121
pf,468,"CRT","FALSE",'instance-of',sk5,'spatiotemporal-region',sk5,,<--,858, BFO-mem-1, mpt, 121
pf,467,"CRT","FALSE",'instance-of',sk5,'process-boundary',sk5,,<--,859, BFO-mem-1, mpt, 121
pf,466,"CRT","FALSE",'instance-of',sk1,continuant,sk5,,<--,792, BFO-wrf-1, mpt, 122
pf,465,"CRT","FALSE",particular,'zero-dimensional-temporal-region',,,,<--,780, BFO-qkp-1, mpt, 124
pf,464,"CRT","FALSE",precedes,temp2,temp2,,,<--,412, BFO-aou-1, mpt, 127, 127
pf,463,"CRT","FALSE",'instance-of',temp2,continuant,temp2,,<--,792, BFO-wrf-1, mpt, 128
pf,462,"CRT","FALSE",'proper-occurrent-part-of',sk4,sk4,,,<--,347, BFO-okr-1, mpt, 134
pf,461,"CRT","FALSE",'proper-temporal-part-of',sk4,sk4,,,<--,669, BFO-aeu-1, mpt, 134
pf,460,"CRT","FALSE",'proper-continuant-part-of',wheel1,wheel1,tt,,<--,191, BFO-sls-1, mpt, 137
pf,459,"CRT","FALSE",'instance-of',wheel1,'immaterial-entity',tt,,<--,319, BFO-udu-1, mpt, 34, 137
pf,458,"CRT","FALSE",particular,'independent-continuant',,,,<--,780, BFO-qkp-1, mpt, 138
pf,457,"CRT","FALSE",'proper-occurrent-part-of',sk3,sk3,,,<--,347, BFO-okr-1, mpt, 140
pf,456,"CRT","FALSE",'proper-temporal-part-of',sk3,sk3,,,<--,669, BFO-aeu-1, mpt, 140
pf,455,"CRT","FALSE",identical,sk22,sk2,,,<--,258, BFO-nis-1, mpt, 143
pf,454,"CRT","FALSE",'instance-of',sk2,process,sk2,,<--,856, BFO-mem-1, mpt, 143
pf,453,"CRT","FALSE",'instance-of',sk2,'spatiotemporal-region',sk2,,<--,858, BFO-mem-1, mpt, 143
pf,452,"CRT","FALSE",'instance-of',sk2,'process-boundary',sk2,,<--,859, BFO-mem-1, mpt, 143
pf,451,"CRT","FALSE",particular,'one-dimensional-temporal-region',,,,<--,780, BFO-qkp-1, mpt, 144
pf,450,"CRT","FALSE",universal,sk2,,,,<--,780, BFO-qkp-1, mpt, 145
pf,449,"CRT","FALSE",'proper-continuant-part-of',car1,car1,tt,,<--,191, BFO-sls-1, mpt, 147
pf,448,"CRT","FALSE",'instance-of',car1,'immaterial-entity',tt,,<--,319, BFO-udu-1, mpt, 37, 147
pf,447,"CRT","FALSE",precedes,sk2,sk2,,,<--,412, BFO-aou-1, mpt, 149, 149
pf,446,"CRT","FALSE",'instance-of',sk2,continuant,sk2,,<--,792, BFO-wrf-1, mpt, 150
pf,445,"CRT","FALSE",particular,history,,,,<--,780, BFO-qkp-1, mpt, 152
pf,444,"CRT","FALSE",universal,sk3,,,,<--,780, BFO-qkp-1, mpt, 153
pf,443,"CRT","FALSE",'instance-of',sk3,'spatiotemporal-region',temp1,,<--,854, BFO-mem-1, mpt, 154
pf,442,"CRT","FALSE",'instance-of',sk3,'process-boundary',temp1,,<--,855, BFO-mem-1, mpt, 154
pf,441,"CRT","FALSE",'instance-of',sk3,'temporal-region',temp1,,<--,856, BFO-mem-1, mpt, 154
pf,440,"CRT","FALSE",'instance-of',sk3,'spatiotemporal-region',tt,,<--,854, BFO-mem-1, mpt, 156
pf,439,"CRT","FALSE",'instance-of',sk3,'process-boundary',tt,,<--,855, BFO-mem-1, mpt, 156
pf,438,"CRT","FALSE",'instance-of',sk3,'temporal-region',tt,,<--,856, BFO-mem-1, mpt, 156
pf,437,"CRT","FALSE",universal,sk4,,,,<--,780, BFO-qkp-1, mpt, 159
pf,436,"CRT","FALSE",'instance-of',sk4,'spatiotemporal-region',temp1,,<--,854, BFO-mem-1, mpt, 160
pf,435,"CRT","FALSE",'instance-of',sk4,'process-boundary',temp1,,<--,855, BFO-mem-1, mpt, 160
pf,434,"CRT","FALSE",'instance-of',sk4,'temporal-region',temp1,,<--,856, BFO-mem-1, mpt, 160
pf,433,"CRT","FALSE",'instance-of',sk4,'spatiotemporal-region',tt,,<--,854, BFO-mem-1, mpt, 162
pf,432,"CRT","FALSE",'instance-of',sk4,'process-boundary',tt,,<--,855, BFO-mem-1, mpt, 162
pf,431,"CRT","FALSE",'instance-of',sk4,'temporal-region',tt,,<--,856, BFO-mem-1, mpt, 162
pf,430,"CRT","FALSE",universal,sk5,,,,<--,780, BFO-qkp-1, mpt, 167
pf,429,"CRT","FALSE",precedes,sk1,sk1,,,<--,412, BFO-aou-1, mpt, 169, 169
pf,428,"CRT","FALSE",precedes,sk5,sk5,,,<--,412, BFO-aou-1, mpt, 171, 171
pf,427,"CRT","FALSE",'instance-of',sk5,continuant,sk5,,<--,792, BFO-wrf-1, mpt, 172
pf,426,"CRT","FALSE",identical,sk21,sk16,,,<--,258, BFO-nis-1, mpt, 175
pf,425,"CRT","FALSE",'instance-of',sk16,process,sk16,,<--,856, BFO-mem-1, mpt, 175
pf,424,"CRT","FALSE",'instance-of',sk16,'spatiotemporal-region',sk16,,<--,858, BFO-mem-1, mpt, 175
pf,423,"CRT","FALSE",'instance-of',sk16,'process-boundary',sk16,,<--,859, BFO-mem-1, mpt, 175
pf,422,"CRT","FALSE",particular,'process-boundary',,,,<--,780, BFO-qkp-1, mpt, 176
pf,421,"CRT","FALSE",universal,sk15,,,,<--,780, BFO-qkp-1, mpt, 177
pf,420,"CRT","FALSE",'instance-of',sk15,continuant,sk16,,<--,792, BFO-wrf-1, mpt, 178
pf,419,"CRT","FALSE",'proper-occurrent-part-of',sk14,sk14,,,<--,347, BFO-okr-1, mpt, 180
pf,418,"CRT","FALSE",'proper-temporal-part-of',sk14,sk14,,,<--,669, BFO-aeu-1, mpt, 180
pf,417,"CRT","FALSE",identical,sk20,sk13,,,<--,258, BFO-nis-1, mpt, 183
pf,416,"CRT","FALSE",'instance-of',sk13,process,sk13,,<--,856, BFO-mem-1, mpt, 183
pf,415,"CRT","FALSE",'instance-of',sk13,'spatiotemporal-region',sk13,,<--,858, BFO-mem-1, mpt, 183
pf,414,"CRT","FALSE",'instance-of',sk13,'process-boundary',sk13,,<--,859, BFO-mem-1, mpt, 183
pf,413,"CRT","FALSE",'proper-occurrent-part-of',sk13,sk13,,,<--,347, BFO-okr-1, mpt, 185
pf,412,"CRT","FALSE",'proper-temporal-part-of',sk13,sk13,,,<--,669, BFO-aeu-1, mpt, 185
pf,411,"CRT","FALSE",precedes,sk7,sk7,,,<--,412, BFO-aou-1, mpt, 186, 186
pf,410,"CRT","FALSE",'instance-of',sk7,continuant,sk7,,<--,792, BFO-wrf-1, mpt, 187
pf,409,"CRT","FALSE",identical,sk19,sk12,,,<--,258, BFO-nis-1, mpt, 189
pf,408,"CRT","FALSE",'instance-of',sk12,process,sk12,,<--,856, BFO-mem-1, mpt, 189
pf,407,"CRT","FALSE",'instance-of',sk12,'spatiotemporal-region',sk12,,<--,858, BFO-mem-1, mpt, 189
pf,406,"CRT","FALSE",'instance-of',sk12,'process-boundary',sk12,,<--,859, BFO-mem-1, mpt, 189
pf,405,"CRT","FALSE",particular,'spatial-region',,,,<--,780, BFO-qkp-1, mpt, 190
pf,404,"CRT","FALSE",universal,sk11,,,,<--,780, BFO-qkp-1, mpt, 191
pf,403,"CRT","FALSE",'instance-of',sk11,'fiat-object-part',sk12,,<--,314, BFO-yir-1, mpt, 192
pf,402,"CRT","FALSE",'instance-of',sk18,'zero-dimensional-spatial-region',sk12,,<--,1457, BFO-luc-1, mpt, 194
pf,401,"CRT","FALSE",'instance-of',sk18,'one-dimensional-spatial-region',sk12,,<--,1459, BFO-luc-1, mpt, 194
pf,400,"CRT","FALSE",'instance-of',sk18,'two-dimensional-spatial-region',sk12,,<--,1460, BFO-luc-1, mpt, 194
pf,399,"CRT","FALSE",'instance-of',sk6,process,sk12,,<--,854, BFO-mem-1, mpt, 195
pf,398,"CRT","FALSE",'instance-of',sk6,'process-boundary',sk12,,<--,857, BFO-mem-1, mpt, 195
pf,397,"CRT","FALSE",'instance-of',sk6,'temporal-region',sk12,,<--,858, BFO-mem-1, mpt, 195
pf,396,"CRT","FALSE",'proper-occurrent-part-of',sk11,sk11,,,<--,347, BFO-okr-1, mpt, 196
pf,395,"CRT","FALSE",'proper-temporal-part-of',sk11,sk11,,,<--,669, BFO-aeu-1, mpt, 196
pf,394,"CRT","FALSE",universal,sk8,,,,<--,780, BFO-qkp-1, mpt, 197
pf,393,"CRT","FALSE",precedes,sk6,sk6,,,<--,412, BFO-aou-1, mpt, 199, 199
pf,392,"CRT","FALSE",precedes,sk8,sk8,,,<--,412, BFO-aou-1, mpt, 201, 201
pf,391,"CRT","FALSE",'instance-of',sk8,continuant,sk8,,<--,792, BFO-wrf-1, mpt, 202
pf,390,"CRT","FALSE",universal,sk9,,,,<--,780, BFO-qkp-1, mpt, 207
pf,389,"CRT","FALSE",precedes,sk9,sk9,,,<--,412, BFO-aou-1, mpt, 208, 208
pf,388,"CRT","FALSE",'instance-of',sk9,continuant,sk9,,<--,792, BFO-wrf-1, mpt, 209
pf,387,"CRT","FALSE",'instance-of',comp1,continuant,sk9,,<--,792, BFO-wrf-1, mpt, 212
pf,386,"CRT","FALSE",'proper-continuant-part-of',wheel1,wheel1,temp1,,<--,191, BFO-sls-1, mpt, 214
pf,385,"CRT","FALSE",'instance-of',wheel1,'immaterial-entity',temp1,,<--,319, BFO-udu-1, mpt, 90, 214
pf,384,"CRT","FALSE",'specifically-depends-on',wheel1,wheel1,,,<--,621, BFO-nfe-1, mpt, 214, 214
pf,383,"CRT","FALSE",'proper-continuant-part-of',car1,car1,temp1,,<--,191, BFO-sls-1, mpt, 216
pf,382,"CRT","FALSE",'instance-of',car1,'immaterial-entity',temp1,,<--,319, BFO-udu-1, mpt, 87, 216
pf,381,"CRT","FALSE",'specifically-depends-on',car1,car1,,,<--,621, BFO-nfe-1, mpt, 216, 216
pf,380,"CRT","FALSE",'proper-occurrent-part-of',sk8,sk8,,,<--,347, BFO-okr-1, mpt, 224
pf,379,"CRT","FALSE",'proper-temporal-part-of',sk8,sk8,,,<--,669, BFO-aeu-1, mpt, 224
pf,378,"CRT","FALSE",'proper-occurrent-part-of',sk6,sk6,,,<--,347, BFO-okr-1, mpt, 228
pf,377,"CRT","FALSE",'proper-temporal-part-of',sk6,sk6,,,<--,669, BFO-aeu-1, mpt, 228
pf,376,"CRT","FALSE",'instance-of',sk6,continuant,sk12,,<--,792, BFO-wrf-1, mpt, 230
pf,375,"CRT","FALSE",particular,'three-dimensional-spatial-region',,,,<--,780, BFO-qkp-1, mpt, 232
pf,374,"CRT","FALSE",universal,sk18,,,,<--,780, BFO-qkp-1, mpt, 233
pf,373,"CRT","FALSE",'happens-to',sk12,sk18,sk12,,<--,37, BFOCE-cha-02, mpt, 234
pf,372,"CRT","FALSE",'individuates-at',sk18,sk12,,,<--,57, BFOCE-ind-02, mpt, 234
pf,371,"CRT","FALSE",'ceases-to-exist-at',sk18,sk12,,,<--,73, BFOCE-ter-02, mpt, 234
pf,370,"CRT","FALSE",'generically-depends-on',sk12,sk18,sk12,,<--,283, BFO-ekp-1, mpt, 234
pf,369,"CRT","FALSE",'occupies-spatial-region',sk18,sk18,sk12,,<--,482, BFO-lzw-1, mpt, 234
pf,368,"CRT","FALSE",'located-in',sk18,sk18,sk12,,<--,489, BFO-bge-1, mpt, 234
pf,367,"CRT","FALSE",'located-in',sk12,sk18,sk12,,<--,491, BFO-bge-1, mpt, 234
pf,366,"CRT","FALSE",'instance-of',sk18,site,sk12,,<--,848, BFO-twc-1, mpt, 234
pf,365,"CRT","FALSE",'instance-of',sk18,'continuant-fiat-boundary',sk12,,<--,850, BFO-twc-1, mpt, 234
pf,364,"CRT","FALSE",universal,sk12,,,,<--,780, BFO-qkp-1, mpt, 236
pf,363,"CRT","FALSE",particular,'immaterial-entity',,,,<--,780, BFO-qkp-1, mpt, 237
pf,362,"CRT","FALSE",'generically-depends-on',sk11,sk11,sk11,,<--,321, BFO-ilw-1, mpt, 238
pf,361,"CRT","FALSE",'instance-of',sk11,'specifically-dependent-continuant',sk12,,<--,851, BFO-cig-1, mpt, 238
pf,360,"CRT","FALSE",'instance-of',sk11,'generically-dependent-continuant',sk12,,<--,853, BFO-cig-1, mpt, 238
pf,359,"CRT","FALSE",precedes,sk12,sk12,,,<--,412, BFO-aou-1, mpt, 239, 239
pf,358,"CRT","FALSE",'instance-of',sk12,continuant,sk12,,<--,792, BFO-wrf-1, mpt, 240
pf,357,"CRT","FALSE",'proper-occurrent-part-of',sk7,sk7,,,<--,347, BFO-okr-1, mpt, 244
pf,356,"CRT","FALSE",'proper-temporal-part-of',sk7,sk7,,,<--,669, BFO-aeu-1, mpt, 244
pf,355,"CRT","FALSE",universal,sk13,,,,<--,780, BFO-qkp-1, mpt, 249
pf,354,"CRT","FALSE",precedes,sk13,sk13,,,<--,412, BFO-aou-1, mpt, 250, 250
pf,353,"CRT","FALSE",'instance-of',sk13,continuant,sk13,,<--,792, BFO-wrf-1, mpt, 251
pf,352,"CRT","FALSE",'instance-of',sk13,process,tt,,<--,856, BFO-mem-1, mpt, 252
pf,351,"CRT","FALSE",'instance-of',sk13,'spatiotemporal-region',tt,,<--,858, BFO-mem-1, mpt, 252
pf,350,"CRT","FALSE",'instance-of',sk13,'process-boundary',tt,,<--,859, BFO-mem-1, mpt, 252
pf,349,"CRT","FALSE",universal,sk16,,,,<--,780, BFO-qkp-1, mpt, 255
pf,348,"CRT","FALSE",precedes,sk15,sk15,,,<--,412, BFO-aou-1, mpt, 257, 257
pf,347,"CRT","FALSE",precedes,sk16,sk16,,,<--,412, BFO-aou-1, mpt, 259, 259
pf,346,"CRT","FALSE",'instance-of',sk16,continuant,sk16,,<--,792, BFO-wrf-1, mpt, 260
pf,345,"CRT","FALSE",'proper-occurrent-part-of',sk5,sk5,,,<--,347, BFO-okr-1, mpt, 264
pf,344,"CRT","FALSE",'proper-temporal-part-of',sk5,sk5,,,<--,669, BFO-aeu-1, mpt, 264
pf,343,"CRT","FALSE",'proper-occurrent-part-of',sk1,sk1,,,<--,347, BFO-okr-1, mpt, 268
pf,342,"CRT","FALSE",'proper-temporal-part-of',sk1,sk1,,,<--,669, BFO-aeu-1, mpt, 268
pf,341,"CRT","FALSE",'instance-of',sk4,continuant,tt,,<--,792, BFO-wrf-1, mpt, 270
pf,340,"CRT","FALSE",'instance-of',sk4,continuant,temp1,,<--,792, BFO-wrf-1, mpt, 271
pf,339,"CRT","FALSE",'instance-of',sk3,continuant,tt,,<--,792, BFO-wrf-1, mpt, 272
pf,338,"CRT","FALSE",'instance-of',sk3,continuant,temp1,,<--,792, BFO-wrf-1, mpt, 273
pf,337,"CRT","FALSE",'proper-occurrent-part-of',sk2,sk2,,,<--,347, BFO-okr-1, mpt, 275
pf,336,"CRT","FALSE",'proper-temporal-part-of',sk2,sk2,,,<--,669, BFO-aeu-1, mpt, 275
