pf,19284,"CRT","TRUE",'temporal-layer-of',p1,p1,,,<--,177, BFOCE-tlo-01, mtp, 81, 89, 11150
pf,574,"CRT","FALSE",'instance-of',t,process,t,,<--,856, BFO-mem-1, mpt, 29
pf,573,"CRT","FALSE",'instance-of',t,'spatiotemporal-region',t,,<--,858, BFO-mem-1, mpt, 29
pf,572,"CRT","FALSE",'instance-of',t,'process-boundary',t,,<--,859, BFO-mem-1, mpt, 29
pf,571,"CRT","FALSE",'instance-of',bd,occurrent,t,,<--,792, BFO-wrf-1, mpt, 30
pf,570,"CRT","FALSE",particular,'role-gain',,,,<--,780, BFO-qkp-1, mpt, 37
pf,569,"CRT","FALSE",universal,c,,,,<--,780, BFO-qkp-1, mpt, 38
pf,568,"CRT","FALSE",particular,process,,,,<--,780, BFO-qkp-1, mpt, 40
pf,567,"CRT","FALSE",universal,p1,,,,<--,780, BFO-qkp-1, mpt, 41
pf,566,"CRT","FALSE",'instance-of',p1,continuant,t,,<--,792, BFO-wrf-1, mpt, 42
pf,565,"CRT","FALSE",'instance-of',sk4,process,sk9,,<--,855, BFO-mem-1, mpt, 50
pf,564,"CRT","FALSE",'instance-of',sk4,'spatiotemporal-region',sk9,,<--,857, BFO-mem-1, mpt, 50
pf,563,"CRT","FALSE",'instance-of',sk4,'temporal-region',sk9,,<--,859, BFO-mem-1, mpt, 50
pf,562,"CRT","FALSE",particular,role,,,,<--,780, BFO-qkp-1, mpt, 51
pf,561,"CRT","FALSE",'instance-of',r1,quality,t,,<--,799, BFO-ksk-1, mpt, 52
pf,560,"CRT","FALSE",particular,object,,,,<--,780, BFO-qkp-1, mpt, 54
pf,559,"CRT","FALSE",universal,bd,,,,<--,780, BFO-qkp-1, mpt, 55
pf,558,"CRT","FALSE",universal,t,,,,<--,780, BFO-qkp-1, mpt, 58
pf,557,"CRT","FALSE",'generically-depends-on',bd,sk10,sk10,,<--,321, BFO-ilw-1, mpt, 59
pf,556,"CRT","FALSE",'instance-of',bd,'specifically-dependent-continuant',t,,<--,851, BFO-cig-1, mpt, 59
pf,555,"CRT","FALSE",'instance-of',bd,'generically-dependent-continuant',t,,<--,853, BFO-cig-1, mpt, 59
pf,554,"CRT","FALSE",particular,'material-entity',,,,<--,780, BFO-qkp-1, mpt, 60
pf,553,"CRT","FALSE",'instance-of',sk10,'zero-dimensional-temporal-region',sk10,,<--,824, BFO-zkj-1, mpt, 61
pf,552,"CRT","FALSE",'instance-of',r1,'independent-continuant',t,,<--,851, BFO-cig-1, mpt, 63
pf,551,"CRT","FALSE",'instance-of',r1,'generically-dependent-continuant',t,,<--,852, BFO-cig-1, mpt, 63
pf,550,"CRT","FALSE",particular,'realizable-entity',,,,<--,780, BFO-qkp-1, mpt, 64
pf,549,"CRT","FALSE",'instance-of',r1,quality,t2,,<--,799, BFO-ksk-1, mpt, 65
pf,548,"CRT","FALSE",identical,sk31,sk9,,,<--,258, BFO-nis-1, mpt, 66
pf,547,"CRT","FALSE",'instance-of',sk9,process,sk9,,<--,856, BFO-mem-1, mpt, 66
pf,546,"CRT","FALSE",'instance-of',sk9,'spatiotemporal-region',sk9,,<--,858, BFO-mem-1, mpt, 66
pf,545,"CRT","FALSE",'instance-of',sk9,'process-boundary',sk9,,<--,859, BFO-mem-1, mpt, 66
pf,544,"CRT","FALSE",particular,'process-boundary',,,,<--,780, BFO-qkp-1, mpt, 67
pf,543,"CRT","FALSE",universal,sk4,,,,<--,780, BFO-qkp-1, mpt, 68
pf,542,"CRT","FALSE",'instance-of',sk4,continuant,sk9,,<--,792, BFO-wrf-1, mpt, 69
pf,541,"CRT","FALSE",identical,sk30,sk8,,,<--,258, BFO-nis-1, mpt, 71
pf,540,"CRT","FALSE",'instance-of',sk8,process,sk8,,<--,856, BFO-mem-1, mpt, 71
pf,539,"CRT","FALSE",'instance-of',sk8,'spatiotemporal-region',sk8,,<--,858, BFO-mem-1, mpt, 71
pf,538,"CRT","FALSE",'instance-of',sk8,'process-boundary',sk8,,<--,859, BFO-mem-1, mpt, 71
pf,537,"CRT","FALSE",particular,'temporal-interval',,,,<--,780, BFO-qkp-1, mpt, 72
pf,536,"CRT","FALSE",universal,sk8,,,,<--,780, BFO-qkp-1, mpt, 73
pf,535,"CRT","FALSE",'instance-of',sk8,'zero-dimensional-temporal-region',sk8,,<--,824, BFO-zkj-1, mpt, 74
pf,534,"CRT","FALSE",'proper-occurrent-part-of',sk7,sk7,,,<--,347, BFO-okr-1, mpt, 78
pf,533,"CRT","FALSE",'proper-temporal-part-of',sk7,sk7,,,<--,669, BFO-aeu-1, mpt, 78
pf,532,"CRT","FALSE",'instance-of',sk7,process,sk12,,<--,854, BFO-mem-1, mpt, 79
pf,531,"CRT","FALSE",'instance-of',sk7,'process-boundary',sk12,,<--,857, BFO-mem-1, mpt, 79
pf,530,"CRT","FALSE",'instance-of',sk7,'temporal-region',sk12,,<--,858, BFO-mem-1, mpt, 79
pf,529,"CRT","FALSE",identical,sk29,sk5,,,<--,258, BFO-nis-1, mpt, 83
pf,528,"CRT","FALSE",'instance-of',sk5,process,sk5,,<--,856, BFO-mem-1, mpt, 83
pf,527,"CRT","FALSE",'instance-of',sk5,'spatiotemporal-region',sk5,,<--,858, BFO-mem-1, mpt, 83
pf,526,"CRT","FALSE",'instance-of',sk5,'process-boundary',sk5,,<--,859, BFO-mem-1, mpt, 83
pf,525,"CRT","FALSE",'proper-occurrent-part-of',sk5,sk5,,,<--,347, BFO-okr-1, mpt, 85
pf,524,"CRT","FALSE",'proper-temporal-part-of',sk5,sk5,,,<--,669, BFO-aeu-1, mpt, 85
pf,523,"CRT","FALSE",particular,occurrent,,,,<--,780, BFO-qkp-1, mpt, 88
pf,522,"CRT","FALSE",precedes,p1,p1,,,<--,412, BFO-aou-1, mpt, 90, 90
pf,521,"CRT","FALSE",identical,sk28,t1,,,<--,258, BFO-nis-1, mpt, 92
pf,520,"CRT","FALSE",'instance-of',t1,process,t1,,<--,856, BFO-mem-1, mpt, 92
pf,519,"CRT","FALSE",'instance-of',t1,'spatiotemporal-region',t1,,<--,858, BFO-mem-1, mpt, 92
pf,518,"CRT","FALSE",'instance-of',t1,'process-boundary',t1,,<--,859, BFO-mem-1, mpt, 92
pf,517,"CRT","FALSE",particular,'temporal-instant',,,,<--,780, BFO-qkp-1, mpt, 93
pf,516,"CRT","FALSE",universal,t1,,,,<--,780, BFO-qkp-1, mpt, 94
pf,515,"CRT","FALSE",'instance-of',t1,'one-dimensional-temporal-region',t1,,<--,824, BFO-zkj-1, mpt, 97
pf,514,"CRT","FALSE",'instance-of',t2,'one-dimensional-temporal-region',t2,,<--,824, BFO-zkj-1, mpt, 101
pf,513,"CRT","FALSE",'instance-of',sk3,'spatiotemporal-region',t,,<--,854, BFO-mem-1, mpt, 104
pf,512,"CRT","FALSE",'instance-of',sk3,'process-boundary',t,,<--,855, BFO-mem-1, mpt, 104
pf,511,"CRT","FALSE",'instance-of',sk3,'temporal-region',t,,<--,856, BFO-mem-1, mpt, 104
pf,510,"CRT","FALSE",particular,continuant,,,,<--,780, BFO-qkp-1, mpt, 105
pf,509,"CRT","FALSE",particular,'temporal-region',,,,<--,780, BFO-qkp-1, mpt, 107
pf,508,"CRT","FALSE",precedes,t,t,,,<--,412, BFO-aou-1, mpt, 108, 108
pf,507,"CRT","FALSE",'instance-of',t,continuant,t,,<--,792, BFO-wrf-1, mpt, 109
pf,506,"CRT","FALSE",'instance-of',c,continuant,t,,<--,792, BFO-wrf-1, mpt, 114
pf,505,"CRT","FALSE",particular,change,,,,<--,780, BFO-qkp-1, mpt, 115
pf,504,"CRT","FALSE",identical,sk27,sk2,,,<--,258, BFO-nis-1, mpt, 117
pf,503,"CRT","FALSE",'instance-of',sk2,process,sk2,,<--,856, BFO-mem-1, mpt, 117
pf,502,"CRT","FALSE",'instance-of',sk2,'spatiotemporal-region',sk2,,<--,858, BFO-mem-1, mpt, 117
pf,501,"CRT","FALSE",'instance-of',sk2,'process-boundary',sk2,,<--,859, BFO-mem-1, mpt, 117
pf,500,"CRT","FALSE",particular,'specifically-dependent-continuant',,,,<--,780, BFO-qkp-1, mpt, 118
pf,499,"CRT","FALSE",'instance-of',r1,occurrent,sk2,,<--,792, BFO-wrf-1, mpt, 119
pf,498,"CRT","FALSE",'instance-of',r1,disposition,sk2,,<--,788, BFO-bwk-1, mpt, 121
pf,497,"CRT","FALSE",'instance-of',sk25,'spatial-region',sk26,,<--,645, BFO-akq-1, mpt, 122
pf,496,"CRT","FALSE",'instance-of',r1,'independent-continuant',t2,,<--,851, BFO-cig-1, mpt, 122
pf,495,"CRT","FALSE",'instance-of',r1,'generically-dependent-continuant',t2,,<--,852, BFO-cig-1, mpt, 122
pf,494,"CRT","FALSE",'proper-continuant-part-of',bd,bd,sk2,,<--,191, BFO-sls-1, mpt, 123
pf,493,"CRT","FALSE",particular,'independent-continuant',,,,<--,780, BFO-qkp-1, mpt, 124
pf,492,"CRT","FALSE",'instance-of',bd,occurrent,sk2,,<--,792, BFO-wrf-1, mpt, 125
pf,491,"CRT","FALSE",precedes,t2,t2,,,<--,412, BFO-aou-1, mpt, 128, 128
pf,490,"CRT","FALSE",'instance-of',t2,continuant,t2,,<--,792, BFO-wrf-1, mpt, 129
pf,489,"CRT","FALSE",universal,sk2,,,,<--,780, BFO-qkp-1, mpt, 135
pf,488,"CRT","FALSE",'instance-of',bd,'immaterial-entity',sk2,,<--,806, BFO-sij-1, mpt, 137
pf,487,"CRT","FALSE",'instance-of',r1,occurrent,t2,,<--,792, BFO-wrf-1, mpt, 139
pf,486,"CRT","FALSE",'instance-of',r1,quality,sk2,,<--,799, BFO-ksk-1, mpt, 140
pf,485,"CRT","FALSE",'instance-of',r1,occurrent,t,,<--,792, BFO-wrf-1, mpt, 142
pf,484,"CRT","FALSE",precedes,sk2,sk2,,,<--,412, BFO-aou-1, mpt, 143, 143
pf,483,"CRT","FALSE",'instance-of',sk2,continuant,sk2,,<--,792, BFO-wrf-1, mpt, 144
pf,482,"CRT","FALSE",identical,sk24,sk15,,,<--,258, BFO-nis-1, mpt, 148
pf,481,"CRT","FALSE",'instance-of',sk15,process,sk15,,<--,856, BFO-mem-1, mpt, 148
pf,480,"CRT","FALSE",'instance-of',sk15,'spatiotemporal-region',sk15,,<--,858, BFO-mem-1, mpt, 148
pf,479,"CRT","FALSE",'instance-of',sk15,'process-boundary',sk15,,<--,859, BFO-mem-1, mpt, 148
pf,478,"CRT","FALSE",'proper-occurrent-part-of',sk15,sk15,,,<--,347, BFO-okr-1, mpt, 150
pf,477,"CRT","FALSE",'proper-temporal-part-of',sk15,sk15,,,<--,669, BFO-aeu-1, mpt, 150
pf,476,"CRT","FALSE",precedes,c,c,,,<--,412, BFO-aou-1, mpt, 152, 152
pf,475,"CRT","FALSE",universal,sk3,,,,<--,780, BFO-qkp-1, mpt, 159
pf,474,"CRT","FALSE",'instance-of',sk3,continuant,t,,<--,792, BFO-wrf-1, mpt, 160
pf,473,"CRT","FALSE",particular,'zero-dimensional-temporal-region',,,,<--,780, BFO-qkp-1, mpt, 162
pf,472,"CRT","FALSE",precedes,t1,t1,,,<--,412, BFO-aou-1, mpt, 167, 167
pf,471,"CRT","FALSE",'instance-of',t1,continuant,t1,,<--,792, BFO-wrf-1, mpt, 168
pf,470,"CRT","FALSE",universal,sk5,,,,<--,780, BFO-qkp-1, mpt, 174
pf,469,"CRT","FALSE",'instance-of',sk5,continuant,sk5,,<--,792, BFO-wrf-1, mpt, 176
pf,468,"CRT","FALSE",'instance-of',sk5,process,sk8,,<--,856, BFO-mem-1, mpt, 177
pf,467,"CRT","FALSE",'instance-of',sk5,'spatiotemporal-region',sk8,,<--,858, BFO-mem-1, mpt, 177
pf,466,"CRT","FALSE",'instance-of',sk5,'process-boundary',sk8,,<--,859, BFO-mem-1, mpt, 177
pf,465,"CRT","FALSE",'instance-of',sk5,process,t,,<--,856, BFO-mem-1, mpt, 178
pf,464,"CRT","FALSE",'instance-of',sk5,'spatiotemporal-region',t,,<--,858, BFO-mem-1, mpt, 178
pf,463,"CRT","FALSE",'instance-of',sk5,'process-boundary',t,,<--,859, BFO-mem-1, mpt, 178
pf,462,"CRT","FALSE",identical,sk23,sk12,,,<--,258, BFO-nis-1, mpt, 182
pf,461,"CRT","FALSE",'instance-of',sk12,process,sk12,,<--,856, BFO-mem-1, mpt, 182
pf,460,"CRT","FALSE",'instance-of',sk12,'spatiotemporal-region',sk12,,<--,858, BFO-mem-1, mpt, 182
pf,459,"CRT","FALSE",'instance-of',sk12,'process-boundary',sk12,,<--,859, BFO-mem-1, mpt, 182
pf,458,"CRT","FALSE",particular,'spatiotemporal-region',,,,<--,780, BFO-qkp-1, mpt, 183
pf,457,"CRT","FALSE",universal,sk7,,,,<--,780, BFO-qkp-1, mpt, 184
pf,456,"CRT","FALSE",'instance-of',sk7,continuant,sk12,,<--,792, BFO-wrf-1, mpt, 185
pf,455,"CRT","FALSE",'happens-to',sk19,sk18,sk19,,<--,37, BFOCE-cha-02, mpt, 188
pf,454,"CRT","FALSE",'individuates-at',sk18,sk19,,,<--,57, BFOCE-ind-02, mpt, 188
pf,453,"CRT","FALSE",'ceases-to-exist-at',sk18,sk19,,,<--,73, BFOCE-ter-02, mpt, 188
pf,452,"CRT","FALSE",'generically-depends-on',sk19,sk18,sk19,,<--,283, BFO-ekp-1, mpt, 188
pf,451,"CRT","FALSE",'occupies-spatial-region',sk18,sk18,sk19,,<--,482, BFO-lzw-1, mpt, 188
pf,450,"CRT","FALSE",'located-in',sk18,sk18,sk19,,<--,489, BFO-bge-1, mpt, 188
pf,449,"CRT","FALSE",'located-in',sk19,sk18,sk19,,<--,491, BFO-bge-1, mpt, 188
pf,448,"CRT","FALSE",'instance-of',sk18,site,sk19,,<--,848, BFO-twc-1, mpt, 188
pf,447,"CRT","FALSE",'instance-of',sk18,'continuant-fiat-boundary',sk19,,<--,850, BFO-twc-1, mpt, 188
pf,446,"CRT","FALSE",particular,'one-dimensional-temporal-region',,,,<--,780, BFO-qkp-1, mpt, 191
pf,445,"CRT","FALSE",'instance-of',sk5,'zero-dimensional-temporal-region',sk5,,<--,824, BFO-zkj-1, mpt, 192
pf,444,"CRT","FALSE",precedes,sk8,sk8,,,<--,412, BFO-aou-1, mpt, 193, 193
pf,443,"CRT","FALSE",'instance-of',sk8,continuant,sk8,,<--,792, BFO-wrf-1, mpt, 194
pf,442,"CRT","FALSE",universal,sk9,,,,<--,780, BFO-qkp-1, mpt, 196
pf,441,"CRT","FALSE",precedes,sk4,sk4,,,<--,412, BFO-aou-1, mpt, 199, 199
pf,440,"CRT","FALSE",precedes,sk9,sk9,,,<--,412, BFO-aou-1, mpt, 201, 201
pf,439,"CRT","FALSE",'instance-of',sk9,continuant,sk9,,<--,792, BFO-wrf-1, mpt, 202
pf,438,"CRT","FALSE",'proper-occurrent-part-of',sk11,sk11,,,<--,347, BFO-okr-1, mpt, 206
pf,437,"CRT","FALSE",'proper-temporal-part-of',sk11,sk11,,,<--,669, BFO-aeu-1, mpt, 206
pf,436,"CRT","FALSE",identical,sk22,sk10,,,<--,258, BFO-nis-1, mpt, 209
pf,435,"CRT","FALSE",'instance-of',sk10,process,sk10,,<--,856, BFO-mem-1, mpt, 209
pf,434,"CRT","FALSE",'instance-of',sk10,'spatiotemporal-region',sk10,,<--,858, BFO-mem-1, mpt, 209
pf,433,"CRT","FALSE",'instance-of',sk10,'process-boundary',sk10,,<--,859, BFO-mem-1, mpt, 209
pf,432,"CRT","FALSE",universal,sk10,,,,<--,780, BFO-qkp-1, mpt, 210
pf,431,"CRT","FALSE",'proper-continuant-part-of',bd,bd,t,,<--,191, BFO-sls-1, mpt, 212
pf,430,"CRT","FALSE",'instance-of',bd,'immaterial-entity',t,,<--,319, BFO-udu-1, mpt, 56, 212
pf,429,"CRT","FALSE",'specifically-depends-on',bd,bd,,,<--,621, BFO-nfe-1, mpt, 212, 212
pf,428,"CRT","FALSE",precedes,sk10,sk10,,,<--,412, BFO-aou-1, mpt, 214, 214
pf,427,"CRT","FALSE",'instance-of',sk10,continuant,sk10,,<--,792, BFO-wrf-1, mpt, 215
pf,426,"CRT","FALSE",particular,history,,,,<--,780, BFO-qkp-1, mpt, 217
pf,425,"CRT","FALSE",universal,sk11,,,,<--,780, BFO-qkp-1, mpt, 218
pf,424,"CRT","FALSE",'instance-of',sk11,'spatiotemporal-region',t,,<--,854, BFO-mem-1, mpt, 219
pf,423,"CRT","FALSE",'instance-of',sk11,'process-boundary',t,,<--,855, BFO-mem-1, mpt, 219
pf,422,"CRT","FALSE",'instance-of',sk11,'temporal-region',t,,<--,856, BFO-mem-1, mpt, 219
pf,421,"CRT","FALSE",'instance-of',sk11,'spatiotemporal-region',sk2,,<--,854, BFO-mem-1, mpt, 221
pf,420,"CRT","FALSE",'instance-of',sk11,'process-boundary',sk2,,<--,855, BFO-mem-1, mpt, 221
pf,419,"CRT","FALSE",'instance-of',sk11,'temporal-region',sk2,,<--,856, BFO-mem-1, mpt, 221
pf,418,"CRT","FALSE",'proper-occurrent-part-of',sk9,sk9,,,<--,347, BFO-okr-1, mpt, 224
pf,417,"CRT","FALSE",'proper-temporal-part-of',sk9,sk9,,,<--,669, BFO-aeu-1, mpt, 224
pf,416,"CRT","FALSE",'proper-occurrent-part-of',sk4,sk4,,,<--,347, BFO-okr-1, mpt, 228
pf,415,"CRT","FALSE",'proper-temporal-part-of',sk4,sk4,,,<--,669, BFO-aeu-1, mpt, 228
pf,414,"CRT","FALSE",precedes,sk5,sk5,,,<--,412, BFO-aou-1, mpt, 230, 230
pf,413,"CRT","FALSE",'proper-occurrent-part-of',sk8,sk8,,,<--,347, BFO-okr-1, mpt, 232
pf,412,"CRT","FALSE",'proper-temporal-part-of',sk8,sk8,,,<--,669, BFO-aeu-1, mpt, 232
pf,411,"CRT","FALSE",'instance-of',sk5,'zero-dimensional-temporal-region',sk8,,<--,824, BFO-zkj-1, mpt, 235
pf,410,"CRT","FALSE",'instance-of',sk5,'zero-dimensional-temporal-region',sk9,,<--,824, BFO-zkj-1, mpt, 236
pf,409,"CRT","FALSE",'instance-of',sk5,'zero-dimensional-temporal-region',t,,<--,824, BFO-zkj-1, mpt, 237
pf,408,"CRT","FALSE",identical,sk21,sk19,,,<--,258, BFO-nis-1, mpt, 238
pf,407,"CRT","FALSE",'instance-of',sk19,process,sk19,,<--,856, BFO-mem-1, mpt, 238
pf,406,"CRT","FALSE",'instance-of',sk19,'spatiotemporal-region',sk19,,<--,858, BFO-mem-1, mpt, 238
pf,405,"CRT","FALSE",'instance-of',sk19,'process-boundary',sk19,,<--,859, BFO-mem-1, mpt, 238
pf,404,"CRT","FALSE",particular,'spatial-region',,,,<--,780, BFO-qkp-1, mpt, 239
pf,403,"CRT","FALSE",universal,sk18,,,,<--,780, BFO-qkp-1, mpt, 240
pf,402,"CRT","FALSE",'instance-of',sk18,'fiat-object-part',sk19,,<--,314, BFO-yir-1, mpt, 241
pf,401,"CRT","FALSE",'instance-of',sk20,'zero-dimensional-spatial-region',sk19,,<--,1457, BFO-luc-1, mpt, 243
pf,400,"CRT","FALSE",'instance-of',sk20,'one-dimensional-spatial-region',sk19,,<--,1459, BFO-luc-1, mpt, 243
pf,399,"CRT","FALSE",'instance-of',sk20,'two-dimensional-spatial-region',sk19,,<--,1460, BFO-luc-1, mpt, 243
pf,398,"CRT","FALSE",'instance-of',sk7,process,sk19,,<--,854, BFO-mem-1, mpt, 244
pf,397,"CRT","FALSE",'instance-of',sk7,'process-boundary',sk19,,<--,857, BFO-mem-1, mpt, 244
pf,396,"CRT","FALSE",'instance-of',sk7,'temporal-region',sk19,,<--,858, BFO-mem-1, mpt, 244
pf,395,"CRT","FALSE",'proper-occurrent-part-of',sk18,sk18,,,<--,347, BFO-okr-1, mpt, 245
pf,394,"CRT","FALSE",'proper-temporal-part-of',sk18,sk18,,,<--,669, BFO-aeu-1, mpt, 245
pf,393,"CRT","FALSE",universal,sk12,,,,<--,780, BFO-qkp-1, mpt, 246
pf,392,"CRT","FALSE",precedes,sk7,sk7,,,<--,412, BFO-aou-1, mpt, 248, 248
pf,391,"CRT","FALSE",precedes,sk12,sk12,,,<--,412, BFO-aou-1, mpt, 250, 250
pf,390,"CRT","FALSE",'instance-of',sk12,continuant,sk12,,<--,792, BFO-wrf-1, mpt, 251
pf,389,"CRT","FALSE",'instance-of',sk5,continuant,t,,<--,792, BFO-wrf-1, mpt, 255
pf,388,"CRT","FALSE",'instance-of',sk5,continuant,sk8,,<--,792, BFO-wrf-1, mpt, 256
pf,387,"CRT","FALSE",'instance-of',sk5,continuant,sk9,,<--,792, BFO-wrf-1, mpt, 258
pf,386,"CRT","FALSE",precedes,sk3,sk3,,,<--,412, BFO-aou-1, mpt, 264, 264
pf,385,"CRT","FALSE",universal,sk15,,,,<--,780, BFO-qkp-1, mpt, 268
pf,384,"CRT","FALSE",precedes,sk15,sk15,,,<--,412, BFO-aou-1, mpt, 269, 269
pf,383,"CRT","FALSE",'instance-of',sk15,continuant,sk15,,<--,792, BFO-wrf-1, mpt, 270
pf,382,"CRT","FALSE",'instance-of',c,continuant,sk15,,<--,792, BFO-wrf-1, mpt, 273
pf,381,"CRT","FALSE",'proper-occurrent-part-of',sk2,sk2,,,<--,347, BFO-okr-1, mpt, 276
pf,380,"CRT","FALSE",'proper-temporal-part-of',sk2,sk2,,,<--,669, BFO-aeu-1, mpt, 276
pf,379,"CRT","FALSE",'proper-occurrent-part-of',sk3,sk3,,,<--,347, BFO-okr-1, mpt, 284
pf,378,"CRT","FALSE",'proper-temporal-part-of',sk3,sk3,,,<--,669, BFO-aeu-1, mpt, 284
pf,377,"CRT","FALSE",'proper-occurrent-part-of',sk12,sk12,,,<--,347, BFO-okr-1, mpt, 288
pf,376,"CRT","FALSE",'proper-temporal-part-of',sk12,sk12,,,<--,669, BFO-aeu-1, mpt, 288
pf,375,"CRT","FALSE",'instance-of',sk7,continuant,sk19,,<--,792, BFO-wrf-1, mpt, 293
pf,374,"CRT","FALSE",particular,'three-dimensional-spatial-region',,,,<--,780, BFO-qkp-1, mpt, 295
pf,373,"CRT","FALSE",universal,sk20,,,,<--,780, BFO-qkp-1, mpt, 296
pf,372,"CRT","FALSE",'happens-to',sk19,sk20,sk19,,<--,37, BFOCE-cha-02, mpt, 297
pf,371,"CRT","FALSE",'individuates-at',sk20,sk19,,,<--,57, BFOCE-ind-02, mpt, 297
pf,370,"CRT","FALSE",'ceases-to-exist-at',sk20,sk19,,,<--,73, BFOCE-ter-02, mpt, 297
pf,369,"CRT","FALSE",'generically-depends-on',sk19,sk20,sk19,,<--,283, BFO-ekp-1, mpt, 297
pf,368,"CRT","FALSE",'occupies-spatial-region',sk20,sk20,sk19,,<--,482, BFO-lzw-1, mpt, 297
pf,367,"CRT","FALSE",'located-in',sk20,sk20,sk19,,<--,489, BFO-bge-1, mpt, 297
pf,366,"CRT","FALSE",'located-in',sk19,sk20,sk19,,<--,491, BFO-bge-1, mpt, 297
pf,365,"CRT","FALSE",'instance-of',sk20,site,sk19,,<--,848, BFO-twc-1, mpt, 297
pf,364,"CRT","FALSE",'instance-of',sk20,'continuant-fiat-boundary',sk19,,<--,850, BFO-twc-1, mpt, 297
pf,363,"CRT","FALSE",universal,sk19,,,,<--,780, BFO-qkp-1, mpt, 299
pf,362,"CRT","FALSE",particular,'immaterial-entity',,,,<--,780, BFO-qkp-1, mpt, 300
pf,361,"CRT","FALSE",'generically-depends-on',sk18,sk18,sk18,,<--,321, BFO-ilw-1, mpt, 301
pf,360,"CRT","FALSE",'instance-of',sk18,'specifically-dependent-continuant',sk19,,<--,851, BFO-cig-1, mpt, 301
pf,359,"CRT","FALSE",'instance-of',sk18,'generically-dependent-continuant',sk19,,<--,853, BFO-cig-1, mpt, 301
pf,358,"CRT","FALSE",precedes,sk19,sk19,,,<--,412, BFO-aou-1, mpt, 302, 302
pf,357,"CRT","FALSE",'instance-of',sk19,continuant,sk19,,<--,792, BFO-wrf-1, mpt, 303
pf,356,"CRT","FALSE",'instance-of',sk5,process,sk9,,<--,856, BFO-mem-1, mpt, 306
pf,355,"CRT","FALSE",'instance-of',sk5,'spatiotemporal-region',sk9,,<--,858, BFO-mem-1, mpt, 306
pf,354,"CRT","FALSE",'instance-of',sk5,'process-boundary',sk9,,<--,859, BFO-mem-1, mpt, 306
pf,353,"CRT","FALSE",'instance-of',sk11,continuant,sk2,,<--,792, BFO-wrf-1, mpt, 309
pf,352,"CRT","FALSE",'instance-of',sk11,continuant,t,,<--,792, BFO-wrf-1, mpt, 310
pf,351,"CRT","FALSE",'proper-occurrent-part-of',sk10,sk10,,,<--,347, BFO-okr-1, mpt, 312
pf,350,"CRT","FALSE",'proper-temporal-part-of',sk10,sk10,,,<--,669, BFO-aeu-1, mpt, 312
pf,349,"CRT","FALSE",precedes,sk11,sk11,,,<--,412, BFO-aou-1, mpt, 316, 316
pf,348,"CRT","FALSE",'proper-occurrent-part-of',sk19,sk19,,,<--,347, BFO-okr-1, mpt, 320
pf,347,"CRT","FALSE",'proper-temporal-part-of',sk19,sk19,,,<--,669, BFO-aeu-1, mpt, 320
pf,346,"CRT","FALSE",'proper-continuant-part-of',sk18,sk18,sk19,,<--,191, BFO-sls-1, mpt, 323
pf,345,"CRT","FALSE",'instance-of',sk18,'material-entity',sk19,,<--,319, BFO-udu-1, mpt, 241, 323
pf,344,"CRT","FALSE",'specifically-depends-on',sk18,sk18,,,<--,621, BFO-nfe-1, mpt, 323, 323
pf,343,"CRT","FALSE",'instance-of',sk18,occurrent,sk19,,<--,792, BFO-wrf-1, mpt, 324
pf,342,"CRT","FALSE",'instance-of',sk20,'fiat-object-part',sk19,,<--,314, BFO-yir-1, mpt, 325
pf,341,"CRT","FALSE",'generically-depends-on',sk20,sk20,sk20,,<--,321, BFO-ilw-1, mpt, 326
pf,340,"CRT","FALSE",'instance-of',sk20,'specifically-dependent-continuant',sk19,,<--,851, BFO-cig-1, mpt, 326
pf,339,"CRT","FALSE",'instance-of',sk20,'generically-dependent-continuant',sk19,,<--,853, BFO-cig-1, mpt, 326
pf,338,"CRT","FALSE",'proper-continuant-part-of',sk20,sk20,sk19,,<--,191, BFO-sls-1, mpt, 331
pf,337,"CRT","FALSE",'instance-of',sk20,'material-entity',sk19,,<--,319, BFO-udu-1, mpt, 325, 331
pf,336,"CRT","FALSE",'specifically-depends-on',sk20,sk20,,,<--,621, BFO-nfe-1, mpt, 331, 331
pf,335,"CRT","FALSE",'instance-of',sk20,occurrent,sk19,,<--,792, BFO-wrf-1, mpt, 332
pf,334,"CRT","TRUE",'has-continuant-part',sk20,sk20,sk19,,<--,181, BFO-eld-1, mpp, 331
pf,333,"CRT","TRUE",entity,sk20,,,,<--,817, BFO-vgn-1, mpp, 332
pf,332,"CRT","TRUE",'instance-of',sk20,continuant,sk19,,<--,797, BFO-wyq-1, mpp, 326
pf,331,"CRT","TRUE",'continuant-part-of',sk20,sk20,sk19,,<--,183, BFO-mcd-1, mpp, 326
pf,330,"CRT","TRUE",'has-occurrent-part',sk11,sk11,,,<--,340, BFO-yvi-1, mpp, 315
pf,329,"CRT","TRUE",'has-temporal-part',sk11,sk11,,,<--,656, BFO-boo-1, mpp, 316
pf,328,"CRT","TRUE",'has-continuant-part',sk18,sk18,sk19,,<--,181, BFO-eld-1, mpp, 323
pf,327,"CRT","TRUE",entity,sk18,,,,<--,817, BFO-vgn-1, mpp, 324
pf,326,"CRT","TRUE",'instance-of',sk20,'independent-continuant',sk19,,<--,318, BFO-udu-1, mpp, 325
pf,325,"CRT","TRUE",'instance-of',sk20,'immaterial-entity',sk19,,<--,796, BFO-bre-1, mpp, 297
